id,name,sector,sub_sector,palette,style,color_mood,typography_mood,key_components,key_patterns,audience,complexity,anti_patterns
112,Food Delivery App,ecommerce,delivery,bold-lifestyle,Brutalist Bold,warm-appetizing,bold-expressive,"button;input;badge;toast;modal;tabs;avatar;feature-card;select;progress-indicator;toggle","homepage;form;dashboard;authentication;settings-page",hungry-customers;restaurant-owners,medium,"corporate-conservative;dark-themes;small-text;muted-tones"
113,Hotel Booking Platform,hospitality,accommodation,apple-minimal,Apple Refined,luxurious-warm,refined-clear,"button;input;select;feature-card;modal;breadcrumb;date-picker;pagination;tabs;badge;toast","form;homepage;dashboard;authentication",travelers;hotel-managers,medium,"dark-themes;aggressive-colors;brutalist-design;neon-elements"
114,Travel Planning App,hospitality,travel,gradient-startup,Gradient Bold,adventurous-vibrant,bold-inviting,"button;hero;feature-card;input;select;date-picker;badge;tabs;pagination;modal;toast;avatar","homepage;form;dashboard;settings-page",travelers;backpackers;families,medium,"corporate-conservative;muted-tones;monospace-fonts;data-dense"
115,Restaurant POS System,hospitality,restaurant,dashboard,Data Dense,functional-warm,data-clear,"data-table;tabs;badge;toast;modal;input;select;pagination;side-navigation;button;toggle;alert","dashboard;form;settings-page",restaurant-staff;managers;owners,high,"playful-animations;bright-gradients;experimental-layouts;large-hero-sections"
116,Music Streaming App,entertainment,music,bold-lifestyle,Brutalist Bold,dark-expressive,bold-modern,"button;tabs;avatar;badge;progress-indicator;toast;navigation;modal;dropdown;toggle","dashboard;homepage;settings-page;authentication",music-lovers;artists,medium,"corporate-conservative;serif-fonts;muted-colors;data-dense"
117,Video Streaming Platform,entertainment,video,bold-lifestyle,Brutalist Bold,immersive-dark,clean-modern,"button;feature-card;tabs;badge;avatar;modal;navigation;toast;progress-indicator;dropdown","homepage;dashboard;settings-page;authentication",viewers;content-creators,medium,"bright-themes;corporate-styling;serif-fonts;data-dense"
118,Podcast Platform,media,podcast,minimal-saas,Clean Minimal,creative-friendly,modern-readable,"button;avatar;tabs;badge;toast;progress-indicator;navigation;footer;input;modal;dropdown","homepage;dashboard;form;settings-page",listeners;podcasters,medium,"corporate-conservative;data-dense;serif-fonts;dark-themes"
119,Social Media Dashboard,social,analytics,dashboard,Data Dense,analytical-blue,data-focused,"data-table;tabs;badge;pagination;progress-indicator;side-navigation;tooltip;modal;toast;date-picker;dropdown","dashboard;settings-page",social-media-managers;marketers;analysts,high,"playful-animations;large-hero;casual-typography;illustration-heavy"
120,Influencer Platform,social,influencer,gradient-startup,Gradient Bold,vibrant-social,bold-engaging,"button;avatar;badge;modal;tabs;toast;feature-card;input;pagination;dropdown;progress-indicator","homepage;dashboard;form;settings-page;authentication",influencers;brands;agencies,medium,"corporate-conservative;muted-tones;serif-fonts;data-dense"
121,Dating App,social,dating,gradient-startup,Gradient Bold,romantic-vibrant,playful-modern,"button;avatar;badge;modal;toast;tabs;input;toggle;feature-card;select","authentication;dashboard;settings-page;form",singles;young-adults,medium,"corporate-conservative;data-dense;serif-fonts;angular-designs"
122,Job Board Platform,professional,recruitment,minimal-corporate,Editorial Minimal,professional-neutral,clean-readable,"data-table;input;select;badge;pagination;breadcrumb;tabs;modal;avatar;feature-card;side-navigation","homepage;dashboard;form;settings-page;authentication",job-seekers;recruiters;employers,high,"playful-animations;neon-colors;dark-themes;casual-typography"
123,Freelance Marketplace,professional,freelance,minimal-saas,Clean Minimal,professional-friendly,clean-readable,"data-table;tabs;badge;avatar;toast;modal;input;pagination;side-navigation;dropdown;feature-card;select;file-upload","homepage;dashboard;form;settings-page;authentication",freelancers;clients;agencies,high,"dark-themes;aggressive-colors;complex-animations;brutalist-design"
124,Online Course Platform,education,e-learning,illustration,Friendly Illustrated,warm-playful,inviting-readable,"button;tabs;accordion;breadcrumb;progress-indicator;badge;avatar;toast;modal;feature-card;input;hero","homepage;dashboard;form;settings-page;pricing-page",students;instructors;course-creators,medium,"dark-themes;angular-designs;corporate-styling;monospace-fonts"
125,Student Portal,education,student,illustration,Friendly Illustrated,warm-organized,rounded-friendly,"button;tabs;badge;avatar;toast;modal;breadcrumb;progress-indicator;data-table;input;date-picker;accordion","dashboard;form;settings-page;authentication",students;professors;administrators,medium,"dark-themes;aggressive-colors;brutalist-design;complex-navigation"
126,Language Learning App,education,language,illustration,Friendly Illustrated,colorful-playful,rounded-friendly,"button;avatar;progress-indicator;badge;toast;modal;tabs;toggle;input;feature-card","dashboard;form;settings-page;authentication;empty-state",language-learners;teachers,low,"dark-themes;angular-designs;corporate-styling;small-text"
127,Coding Bootcamp Platform,education,coding,ai-futuristic,Dark Futuristic,neon-educational,technical-modern,"code-block;tabs;badge;progress-indicator;avatar;toast;modal;input;breadcrumb;side-navigation;button","dashboard;form;settings-page;authentication",aspiring-developers;mentors;bootcamp-operators,high,"pastel-colors;playful-illustrations;corporate-conservative;rounded-friendly"
128,Legal Case Management,legal,case-management,corporate,Corporate Conservative,authoritative-navy,serif-professional,"data-table;input;select;tabs;badge;modal;alert;breadcrumb;pagination;side-navigation;date-picker;file-upload;accordion","dashboard;form;settings-page;authentication",lawyers;paralegals;legal-assistants,high,"playful-elements;bright-colors;casual-fonts;neon-colors"
129,Patent Search Tool,legal,patents,minimal-corporate,Editorial Minimal,neutral-professional,serif-readable,"data-table;input;select;tabs;badge;pagination;breadcrumb;modal;accordion;side-navigation;tooltip","dashboard;form;settings-page",patent-attorneys;researchers;inventors,high,"playful-animations;bright-gradients;casual-typography;dark-themes"
130,Compliance Dashboard,legal,compliance,corporate,Corporate Conservative,trustworthy-blue,professional-precise,"data-table;tabs;badge;alert;toast;progress-indicator;side-navigation;modal;pagination;tooltip;breadcrumb","dashboard;settings-page",compliance-officers;auditors;risk-managers,high,"playful-elements;bright-colors;casual-fonts;experimental-layouts"
131,Government Services Portal,government,services,corporate,Corporate Conservative,accessible-blue,clear-formal,"input;select;data-table;alert;breadcrumb;tabs;pagination;accordion;modal;toast;progress-indicator;button","form;authentication;dashboard;settings-page",citizens;government-employees,high,"dark-themes;playful-animations;trendy-designs;neon-colors;complex-navigation"
132,Voting Platform,government,elections,corporate,Corporate Conservative,accessible-trustworthy,clear-formal,"button;input;select;modal;alert;progress-indicator;badge;tabs;accordion;toast","form;authentication;settings-page",voters;election-officials;poll-workers,high,"dark-themes;playful-animations;trendy-designs;neon-colors;experimental-layouts"
133,Tax Filing System,government,taxation,corporate,Corporate Conservative,stable-blue,conservative-clear,"input;select;data-table;modal;alert;breadcrumb;pagination;tabs;accordion;progress-indicator;tooltip;toast","form;dashboard;settings-page;authentication",taxpayers;accountants;tax-professionals,high,"dark-themes;playful-animations;trendy-designs;neon-colors;casual-typography"
134,Nonprofit Donation Platform,nonprofit,fundraising,illustration,Friendly Illustrated,warm-compassionate,approachable-clear,"button;hero;feature-card;progress-indicator;input;modal;toast;social-proof;testimonial;footer;badge","homepage;form;dashboard",donors;nonprofit-staff;volunteers,low,"dark-themes;corporate-cold;aggressive-sales;angular-designs"
135,Volunteer Management System,nonprofit,volunteer,illustration,Friendly Illustrated,warm-purposeful,friendly-accessible,"data-table;tabs;badge;avatar;toast;modal;input;select;date-picker;pagination;side-navigation;progress-indicator","dashboard;form;settings-page;authentication",volunteer-coordinators;volunteers;nonprofit-managers,medium,"dark-themes;corporate-cold;aggressive-colors;complex-animations"
136,Smart Home Dashboard,technology,iot,dashboard,Data Dense,modern-clean,accessible-clear,"button;toggle;badge;toast;modal;tabs;avatar;progress-indicator;side-navigation;data-table;alert;tooltip","dashboard;settings-page",homeowners;smart-home-enthusiasts,medium,"complex-navigation;corporate-heavy;serif-fonts;small-text"
137,IoT Device Management,technology,iot,ai-futuristic,Dark Futuristic,technical-blue,monospace-technical,"data-table;badge;tabs;toggle;toast;progress-indicator;side-navigation;modal;alert;code-block;pagination;tooltip","dashboard;settings-page;form",iot-engineers;device-managers;system-administrators,high,"playful-animations;rounded-friendly;pastel-colors;illustration-heavy"
138,Fleet Management Dashboard,logistics,fleet,dashboard,Data Dense,industrial-blue,data-functional,"data-table;badge;tabs;pagination;alert;toast;side-navigation;modal;progress-indicator;tooltip;select;date-picker","dashboard;settings-page;form",fleet-managers;dispatchers;logistics-coordinators,high,"playful-animations;bright-gradients;casual-styling;large-hero-sections"
139,Supply Chain Platform,logistics,supply-chain,dashboard,Data Dense,organized-steel,data-functional,"data-table;tabs;badge;pagination;side-navigation;modal;alert;progress-indicator;breadcrumb;toast;date-picker;select;input","dashboard;form;settings-page",supply-chain-managers;procurement-officers;warehouse-staff,high,"playful-animations;bright-colors;casual-typography;illustration-heavy"
140,Warehouse Management System,logistics,warehouse,dashboard,Data Dense,industrial-functional,data-clear,"data-table;badge;tabs;pagination;alert;toast;side-navigation;modal;progress-indicator;input;select;breadcrumb;toggle","dashboard;form;settings-page",warehouse-managers;operators;inventory-clerks,high,"playful-animations;bright-gradients;casual-fonts;large-hero-sections"
141,Construction Project Manager,professional,construction,dashboard,Data Dense,sturdy-blue,functional-clear,"data-table;tabs;badge;progress-indicator;modal;input;date-picker;pagination;side-navigation;alert;toast;file-upload","dashboard;form;settings-page",project-managers;contractors;site-supervisors,high,"playful-animations;neon-colors;casual-typography;experimental-layouts"
142,Architecture Portfolio,creative,architecture,apple-minimal,Apple Refined,refined-neutral,elegant-geometric,"button;hero;feature-card;navigation;footer;modal;testimonial;breadcrumb","homepage",architects;design-firms;potential-clients,low,"busy-layouts;bright-neon;data-dense;playful-elements"
143,Interior Design Platform,creative,interior-design,apple-minimal,Apple Refined,refined-aesthetic,elegant-minimal,"button;hero;feature-card;navigation;footer;modal;testimonial;badge;tabs;input","homepage;dashboard;form",homeowners;interior-designers;architects,medium,"busy-layouts;bright-neon;data-dense;corporate-heavy"
144,Fashion Ecommerce,ecommerce,fashion,bold-lifestyle,Brutalist Bold,black-white-accent,uppercase-dramatic,"button;hero;feature-card;navigation;footer;modal;avatar;badge;pagination;breadcrumb;input;select","homepage;form;dashboard",fashion-conscious-consumers;stylists,medium,"rounded-corners;pastel-colors;corporate-styling;serif-fonts"
145,Luxury Brand Store,ecommerce,luxury,apple-minimal,Apple Refined,muted-premium,elegant-refined,"button;hero;navigation;footer;modal;feature-card;testimonial;badge;breadcrumb;pagination","homepage;form",affluent-consumers;luxury-shoppers,medium,"busy-layouts;bright-colors;playful-elements;discount-badges;neon-colors"
146,Grocery Delivery Platform,ecommerce,grocery,gradient-startup,Gradient Bold,fresh-vibrant,bold-readable,"button;input;badge;toast;modal;tabs;feature-card;select;pagination;breadcrumb;progress-indicator","homepage;form;dashboard;authentication",grocery-shoppers;delivery-drivers,medium,"dark-themes;corporate-conservative;small-text;angular-designs"
147,Pet Care Platform,ecommerce,pet-care,illustration,Friendly Illustrated,warm-playful,rounded-friendly,"button;avatar;badge;tabs;modal;toast;input;select;feature-card;date-picker;accordion","homepage;dashboard;form;settings-page",pet-owners;veterinarians;pet-sitters,low,"corporate-conservative;dark-themes;angular-designs;aggressive-colors"
148,Sports Analytics Dashboard,entertainment,sports,dashboard,Data Dense,dynamic-blue,data-focused,"data-table;tabs;badge;pagination;progress-indicator;side-navigation;tooltip;modal;toast;date-picker;dropdown","dashboard;settings-page",sports-analysts;coaches;team-managers,high,"pastel-colors;playful-illustrations;casual-typography;large-hero-sections"
149,Gaming Community Platform,gaming,community,ai-futuristic,Dark Futuristic,neon-immersive,bold-technical,"button;avatar;badge;tabs;modal;toast;input;feature-card;navigation;dropdown;pagination;side-navigation","homepage;dashboard;form;settings-page;authentication",gamers;streamers;esports-fans,high,"pastel-colors;corporate-styling;serif-fonts;muted-tones"
150,Esports Tournament Platform,gaming,esports,ai-futuristic,Dark Futuristic,neon-competitive,bold-dramatic,"button;data-table;badge;tabs;modal;toast;avatar;pagination;progress-indicator;navigation;hero;feature-card","homepage;dashboard;form;settings-page",esports-players;tournament-organizers;fans,high,"pastel-colors;corporate-conservative;serif-fonts;muted-colors"
151,Event Management Platform,hospitality,events,gradient-startup,Gradient Bold,exciting-vibrant,bold-dynamic,"button;hero;feature-card;date-picker;modal;badge;toast;input;select;data-table;tabs;pagination;avatar","homepage;form;dashboard;settings-page",event-planners;attendees;vendors,medium,"corporate-conservative;muted-colors;small-text;data-dense"
152,Wedding Planning App,hospitality,wedding,apple-minimal,Apple Refined,romantic-elegant,refined-beautiful,"button;hero;feature-card;navigation;footer;modal;date-picker;input;testimonial;badge;tabs;toast;accordion","homepage;form;dashboard;settings-page",couples;wedding-planners;vendors,low,"dark-themes;brutalist-design;aggressive-colors;angular-designs"
153,Mental Health App,healthcare,mental-health,illustration,Friendly Illustrated,calming-gentle,warm-accessible,"button;input;toggle;modal;toast;avatar;tabs;progress-indicator;accordion;badge","authentication;dashboard;settings-page;form",patients;therapists;counselors,medium,"neon-colors;aggressive-animations;dark-themes;bright-reds;angular-designs"
154,Fitness Tracking App,healthcare,fitness,gradient-startup,Gradient Bold,energetic-bold,dynamic-modern,"button;progress-indicator;badge;avatar;toast;tabs;toggle;modal;feature-card;input;date-picker","dashboard;settings-page;form;authentication",fitness-enthusiasts;personal-trainers,medium,"corporate-conservative;muted-colors;serif-fonts;dark-industrial"
155,Pharmacy Management System,healthcare,pharmacy,corporate,Corporate Conservative,trustworthy-green,clear-professional,"data-table;input;select;badge;alert;toast;modal;pagination;tabs;breadcrumb;side-navigation;date-picker","dashboard;form;authentication;settings-page",pharmacists;pharmacy-technicians;patients,high,"playful-animations;neon-colors;dark-themes;experimental-layouts"
156,Real Estate Listing Site,real-estate,listings,minimal-corporate,Editorial Minimal,warm-professional,clear-readable,"feature-card;pagination;breadcrumb;data-table;modal;select;input;badge;tabs;hero;button","homepage;form;dashboard;settings-page",home-buyers;sellers;real-estate-agents,medium,"dark-themes;playful-animations;neon-colors;brutalist-design"
157,Property Management Dashboard,real-estate,management,dashboard,Data Dense,organized-blue,data-clear,"data-table;tabs;badge;toast;modal;input;select;pagination;side-navigation;breadcrumb;alert;date-picker","dashboard;form;settings-page",property-managers;landlords;tenants,high,"playful-animations;bright-gradients;casual-styling;large-hero-sections"
158,Mortgage Calculator Tool,real-estate,mortgage,corporate,Corporate Conservative,trustworthy-blue,professional-precise,"input;select;button;modal;progress-indicator;data-table;tabs;tooltip;accordion","form;dashboard",home-buyers;mortgage-brokers;financial-advisors,medium,"playful-animations;neon-colors;dark-themes;casual-typography"
159,CRM Dashboard,saas,crm,minimal-saas,Clean Minimal,professional-blue,clean-functional,"data-table;tabs;badge;avatar;toast;modal;input;select;pagination;side-navigation;dropdown;date-picker;progress-indicator","dashboard;form;settings-page",sales-teams;account-managers;customer-success,high,"playful-animations;large-hero-sections;casual-styling;experimental-layouts"
160,Email Marketing Platform,saas,email,minimal-saas,Clean Minimal,friendly-blue,clean-readable,"data-table;tabs;badge;toast;modal;input;progress-indicator;pagination;side-navigation;dropdown;feature-card;code-block","dashboard;form;settings-page",email-marketers;marketing-teams;small-businesses,medium,"dark-themes;aggressive-gradients;complex-navigation;serif-fonts"
161,Project Management Tool,saas,project-management,minimal-saas,Clean Minimal,organized-blue,clean-functional,"data-table;tabs;badge;avatar;toast;modal;input;date-picker;breadcrumb;side-navigation;dropdown;progress-indicator;toggle","dashboard;form;settings-page",project-managers;teams;stakeholders,high,"playful-animations;experimental-layouts;aggressive-colors;dark-themes"
162,Customer Support Portal,saas,support,minimal-saas,Clean Minimal,friendly-professional,clean-readable,"data-table;tabs;badge;avatar;toast;modal;input;select;pagination;side-navigation;dropdown;accordion","dashboard;form;settings-page;authentication",support-agents;customers;support-managers,high,"dark-themes;aggressive-colors;experimental-layouts;casual-typography"
163,Knowledge Base System,saas,documentation,minimal-corporate,Editorial Minimal,neutral-clear,serif-readable,"accordion;breadcrumb;tabs;input;side-navigation;badge;modal;navigation;footer;tooltip","dashboard;form;settings-page",end-users;technical-writers;support-teams,medium,"bright-gradients;playful-animations;neon-colors;casual-fonts"
164,API Documentation Site,technology,api-docs,ai-futuristic,Dark Futuristic,dark-technical,monospace-clean,"code-block;tabs;breadcrumb;side-navigation;badge;accordion;tooltip;input;navigation;button;modal","dashboard;settings-page",developers;api-consumers;technical-architects,medium,"playful-illustrations;casual-fonts;bright-gradients;rounded-friendly"
165,DevOps Monitoring Dashboard,technology,devops,dashboard,Data Dense,dark-operational,monospace-data,"data-table;tabs;badge;toast;alert;progress-indicator;side-navigation;modal;pagination;tooltip;toggle;code-block","dashboard;settings-page",devops-engineers;sres;platform-engineers,high,"playful-animations;bright-themes;casual-typography;illustration-heavy"
